Packet,Epoch,Hadamard_Row,DAC0,DAC1,DAC2,DAC3,DAC4,DAC5,DAC6,DAC7,J+,J-,Delta_J,Scaled_Update
3142,448,7,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
3143,449,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3144,449,2,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
3145,449,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3146,449,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3147,449,5,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
3148,449,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3149,449,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3150,450,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3151,450,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3152,450,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3153,450,4,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
3154,450,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3155,450,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3156,450,7,2048,128,32776,2048,128,32776,0,0,13103,13107,-4,0
3157,451,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3158,451,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3159,451,3,2048,128,32776,2048,128,32776,0,0,13115,13107,8,0
3160,451,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3161,451,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3162,451,6,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
3163,451,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3164,452,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3165,452,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3166,452,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3167,452,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3168,452,5,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
3169,452,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3170,452,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3171,453,0,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
3172,453,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3173,453,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3174,453,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3175,453,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3176,453,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3177,453,7,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
3178,454,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3179,454,2,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
3180,454,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3181,454,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3182,454,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3183,454,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3184,454,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3185,455,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3186,455,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3187,455,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3188,455,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3189,455,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3190,455,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3191,455,7,2048,128,32776,2048,128,32776,0,0,13102,13106,-4,0
3192,456,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3193,456,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3194,456,3,2048,128,32776,2048,128,32776,0,0,13118,13111,7,0
3195,456,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3196,456,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3197,456,6,2048,128,32776,2048,128,32776,0,0,13114,13106,8,0
3198,456,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3199,457,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3200,457,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3201,457,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3202,457,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3203,457,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3204,457,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3205,457,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3206,458,0,2048,128,32776,2048,128,32776,0,0,13111,13118,-7,0
3207,458,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3208,458,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3209,458,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3210,458,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3211,458,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3212,458,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3213,459,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3214,459,2,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
3215,459,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3216,459,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3217,459,5,2048,128,32776,2048,128,32776,0,0,13102,13110,-8,0
3218,459,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3219,459,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3220,460,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3221,460,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3222,460,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3223,460,4,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
3224,460,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3225,460,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3226,460,7,2048,128,32776,2048,128,32776,0,0,13114,13103,11,0
3227,461,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3228,461,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3229,461,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3230,461,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3231,461,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3232,461,6,2048,128,32776,2048,128,32776,0,0,13102,13111,-9,0
3233,461,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3234,462,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3235,462,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3236,462,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3237,462,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3238,462,5,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
3239,462,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3240,462,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3241,463,0,2048,128,32776,2048,128,32776,0,0,13111,13103,8,0
3242,463,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3243,463,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3244,463,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3245,463,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3246,463,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3247,463,7,2048,128,32776,2048,128,32776,0,0,13114,13118,-4,0
3248,464,0,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3249,464,2,2048,128,32776,2048,128,32776,0,0,13103,13102,1,0
3250,464,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3251,464,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3252,464,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3253,464,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3254,464,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3255,465,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3256,465,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3257,465,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3258,465,4,2048,128,32776,2048,128,32776,0,0,13110,13102,8,0
3259,465,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3260,465,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3261,465,7,2048,128,32776,2048,128,32776,0,0,13114,13106,8,0
3262,466,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3263,466,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3264,466,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3265,466,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3266,466,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3267,466,6,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
3268,466,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3269,467,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3270,467,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3271,467,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3272,467,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3273,467,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3274,467,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3275,467,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3276,468,0,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
3277,468,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3278,468,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3279,468,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3280,468,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3281,468,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3282,468,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3283,469,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3284,469,2,2048,128,32776,2048,128,32776,0,0,13099,13114,-15,0
3285,469,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3286,469,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3287,469,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3288,469,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3289,469,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3290,470,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3291,470,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3292,470,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3293,470,4,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
3294,470,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3295,470,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3296,470,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3297,471,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3298,471,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3299,471,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3300,471,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3301,471,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3302,471,6,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
3303,471,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3304,472,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3305,472,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3306,472,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3307,472,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3308,472,5,2048,128,32776,2048,128,32776,0,0,13111,13115,-4,0
3309,472,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3310,472,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3311,473,0,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
3312,473,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3313,473,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3314,473,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3315,473,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3316,473,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3317,473,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3318,474,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3319,474,2,2048,128,32776,2048,128,32776,0,0,13114,13107,7,0
3320,474,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3321,474,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3322,474,5,2048,128,32776,2048,128,32776,0,0,13102,13107,-5,0
3323,474,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3324,474,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3325,475,0,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3326,475,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3327,475,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3328,475,4,2048,128,32776,2048,128,32776,0,0,13111,13103,8,0
3329,475,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3330,475,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3331,475,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3332,476,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3333,476,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3334,476,3,2048,128,32776,2048,128,32776,0,0,13111,13115,-4,0
3335,476,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3336,476,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3337,476,6,2048,128,32776,2048,128,32776,0,0,13106,13098,8,0
3338,476,7,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3339,477,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3340,477,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3341,477,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3342,477,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3343,477,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3344,477,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3345,477,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3346,478,0,2048,128,32776,2048,128,32776,0,0,13103,13110,-7,0
3347,478,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3348,478,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3349,478,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3350,478,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3351,478,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3352,478,7,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
3353,479,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3354,479,2,2048,128,32776,2048,128,32776,0,0,13111,13115,-4,0
3355,479,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3356,479,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3357,479,5,2048,128,32776,2048,128,32776,0,0,13107,13103,4,0
3358,479,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3359,479,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3360,480,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3361,480,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3362,480,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3363,480,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3364,480,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3365,480,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3366,480,7,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
3367,481,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3368,481,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3369,481,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3370,481,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3371,481,5,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
3372,481,6,2048,128,32776,2048,128,32776,0,0,13119,13106,13,0
3373,481,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3374,482,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3375,482,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3376,482,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3377,482,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3378,482,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3379,482,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3380,482,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3381,483,0,2048,128,32776,2048,128,32776,0,0,13110,13115,-5,0
3382,483,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3383,483,3,2048,128,32776,2048,128,32776,0,0,13118,13111,7,0
3384,483,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3385,483,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3386,483,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3387,483,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3388,484,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3389,484,2,2048,128,32776,2048,128,32776,0,0,13106,13107,-1,0
3390,484,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3391,484,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3392,484,5,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
3393,484,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3394,484,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3395,485,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3396,485,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3397,485,3,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3398,485,4,2048,128,32776,2048,128,32776,0,0,13118,13111,7,0
3399,485,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3400,485,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3401,485,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3402,486,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3403,486,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3404,486,3,2048,128,32776,2048,128,32776,0,0,13118,13111,7,0
3405,486,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3406,486,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3407,486,6,2048,128,32776,2048,128,32776,0,0,13106,13107,-1,0
3408,486,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3409,487,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3410,487,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3411,487,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3412,487,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3413,487,5,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
3414,487,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3415,487,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3416,488,0,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
3417,488,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3418,488,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3419,488,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3420,488,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3421,488,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3422,488,7,2048,128,32776,2048,128,32776,0,0,13111,13102,9,0
3423,489,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3424,489,2,2048,128,32776,2048,128,32776,0,0,13115,13107,8,0
3425,489,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3426,489,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3427,489,5,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
3428,489,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3429,489,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3430,490,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3431,490,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3432,490,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3433,490,4,2048,128,32776,2048,128,32776,0,0,13106,13094,12,0
3434,490,5,2048,128,32776,2048,128,32776,0,0,13094,13094,0,0
3435,490,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3436,490,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3437,491,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3438,491,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3439,491,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3440,491,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3441,491,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3442,491,6,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
3443,491,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3444,492,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3445,492,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3446,492,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3447,492,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3448,492,5,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
3449,492,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3450,492,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3451,493,0,2048,128,32776,2048,128,32776,0,0,13103,13115,-12,0
3452,493,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3453,493,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3454,493,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3455,493,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3456,493,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3457,493,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3458,494,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3459,494,2,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
3460,494,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3461,494,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3462,494,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3463,494,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3464,494,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3465,495,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3466,495,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3467,495,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3468,495,4,2048,128,32776,2048,128,32776,0,0,13106,13102,4,0
3469,495,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3470,495,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3471,495,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3472,496,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3473,496,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3474,496,3,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
3475,496,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3476,496,5,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3477,496,6,2048,128,32776,2048,128,32776,0,0,13099,13110,-11,0
3478,496,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3479,497,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3480,497,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3481,497,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3482,497,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3483,497,5,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
3484,497,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3485,497,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3486,498,0,2048,128,32776,2048,128,32776,0,0,13107,13102,5,0
3487,498,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3488,498,3,2048,128,32776,2048,128,32776,0,0,13103,13114,-11,0
3489,498,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3490,498,5,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3491,498,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3492,498,7,2048,128,32776,2048,128,32776,0,0,13115,13107,8,0
3493,499,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3494,499,2,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
3495,499,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3496,499,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3497,499,5,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
3498,499,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3499,499,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3500,500,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3501,500,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3502,500,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3503,500,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3504,500,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3505,500,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3506,500,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3507,501,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3508,501,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3509,501,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3510,501,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3511,501,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3512,501,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3513,501,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3514,502,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3515,502,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3516,502,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
